route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
10860,2,2726344,Canal Street via Tullis Drive and Walmart,,0,1279608,49670
10860,2,2726345,Canal Street via Tullis Drive and Walmart,,0,1279609,49670
10860,2,2726346,Canal Street via Tullis Drive and Walmart,,0,1279608,49670
10860,2,2726347,Canal Street via Tullis Drive and Walmart,,0,1279609,49670
10860,2,2726348,Canal Street via Tullis Drive and Walmart,,0,1279608,49670
10860,2,2726349,Canal Street via Tullis Drive and Walmart,,0,1279483,49670
10860,2,2726350,Canal Street via Tullis Drive and Walmart,,0,1279483,49670
10860,2,2726351,Canal Street via Tullis Drive and Walmart,,0,1279483,49670
10860,2,2726352,Algiers: Bennett St. and Berkley Dr. via Tullis Dr. and Walmart,,1,1279609,49672
10860,2,2726353,Algiers: Bennett St. and Berkley Dr. via Tullis Dr. and Walmart,,1,1279608,49672
10860,2,2726354,Algiers: Bennett St. and Berkley Dr. via Tullis Dr. and Walmart,,1,1279609,49672
10860,2,2726355,Algiers: Bennett St. and Berkley Dr. via Tullis Dr. and Walmart,,1,1279608,49672
10860,2,2726356,Algiers: Bennett St. and Berkley Dr. via Tullis Dr. and Walmart,,1,1279609,49672
10860,2,2726357,Algiers: Bennett St. and Berkley Dr. via Tullis Dr. and Walmart,,1,1279608,49672
10860,2,2726358,Algiers: Bennett St. and Berkley Dr. via Tullis Dr. and Walmart,,1,1279609,49672
10860,2,2726359,Algiers: Bennett St. and Berkley Dr. via Tullis Dr. and Walmart,,1,1279608,49672
10860,2,2726360,Algiers: Bennett St. and Berkley Dr. via Tullis Dr. and Walmart,,1,1279609,49672
10860,2,2726361,Algiers: Bennett St. and Berkley Dr. via Tullis Dr. and Walmart,,1,1279608,49672
10860,2,2726362,Algiers: Bennett St. and Berkley Dr. via Tullis Dr. and Walmart,,1,1279609,49672
10860,2,2726363,"Algiers: Bennett St. and Berkley Dr. via Tullis Dr., Walmart & UPT",,1,1279608,49673
10860,2,2726364,"Algiers: Bennett St. and Berkley Dr. via Tullis Dr., Walmart & UPT",,1,1279609,49673
10860,2,2726365,"Algiers: Bennett St. and Berkley Dr. via Tullis Dr., Walmart & UPT",,1,1279608,49673
10860,2,2726366,"Algiers: Bennett St. and Berkley Dr. via Tullis Dr., Walmart & UPT",,1,1279609,49673
10860,2,2726367,"Algiers: Bennett St. and Berkley Dr. via Tullis Dr., Walmart & UPT",,1,1279608,49673
10860,2,2726368,"Algiers: Bennett St. and Berkley Dr. via Tullis Dr., Walmart & UPT",,1,1279609,49673
10860,2,2726369,"Algiers: Bennett St. and Berkley Dr. via Tullis Dr., Walmart & UPT",,1,1279608,49673
10860,2,2726370,"Algiers: Bennett St. and Berkley Dr. via Tullis Dr., Walmart & UPT",,1,1279483,49673
10860,2,2726371,"Algiers: Bennett St. and Berkley Dr. via Tullis Dr., Walmart & UPT",,1,1279483,49673
10860,2,2726372,"Algiers: Bennett St. and Berkley Dr. via Tullis Dr., Walmart & UPT",,1,1279483,49673
10861,2,2726501,Minor St. & 3rd St. via 31st St. & Williams Blvd.,,0,1279620,49674
10861,2,2726502,Minor St. & 3rd St. via 31st St. & Williams Blvd.,,0,1279620,49674
10861,2,2726503,Minor St. & 3rd St. via 31st St. & Williams Blvd.,,0,1279621,49674
10861,2,2726504,Minor St. & 3rd St. via 31st St. & Williams Blvd.,,0,1279620,49674
10861,2,2726505,Minor St. & 3rd St. via 31st St. & Williams Blvd.,,0,1279621,49674
10861,2,2726506,Minor St. & 3rd St. via 31st St. & Williams Blvd.,,0,1279620,49674
10861,2,2726507,Minor St. & 3rd St. via 31st St. & Williams Blvd.,,0,1279621,49674
10861,2,2726508,Minor St. & 3rd St. via 31st St. & Williams Blvd.,,0,1279620,49674
10861,2,2726499,Minor Street & 3rd Street ,,0,1279619,49675
10861,2,2726509,Minor St. & 3rd St. via 31st St. & Williams Blvd.,,0,1279621,49674
10861,2,2726500,Minor Street & 3rd Street ,,0,1279618,49675
10861,2,2726510,Minor St. & 3rd St. via 31st St. & Williams Blvd.,,0,1279619,49674
10861,2,2726511,Minor St. & 3rd St. via 31st St. & Williams Blvd.,,0,1279618,49674
10861,2,2726512,Minor St. & 3rd St. via 31st St. & Williams Blvd.,,0,1279619,49674
10861,2,2726513,Minor St. & 3rd St. via 31st St. & Williams Blvd.,,0,1279618,49674
10861,2,2726514,Minor St. & 3rd St. via 31st St. & Williams Blvd.,,0,1279619,49674
10861,2,2726515,Minor St. & 3rd St. via 31st St. & Williams Blvd.,,0,1279618,49674
10861,2,2726516,32nd St. & Williams Blvd. via 31st St.,,0,1279619,49677
10861,2,2726498,32nd St. & Williams Blvd. via 31st St.,,0,1279618,49677
10861,2,2726529,Joe Yenni Blvd. via Williams Blvd. & W. Esplanade Ave.,,1,1279620,49679
10861,2,2726530,Joe Yenni Blvd. via Williams Blvd. & W. Esplanade Ave.,,1,1279620,49678
10861,2,2726531,Joe Yenni Blvd. via Williams Blvd. & W. Esplanade Ave.,,1,1279621,49679
10861,2,2726532,Joe Yenni Blvd. via Williams Blvd. & W. Esplanade Ave.,,1,1279620,49678
10861,2,2726533,Joe Yenni Blvd. via Williams Blvd. & W. Esplanade Ave.,,1,1279621,49678
10861,2,2726517,Joe Yenni Blvd. via Williams Blvd. & W. Esplanade Ave.,,1,1279620,49678
10861,2,2726518,Joe Yenni Blvd. via Williams Blvd. & W. Esplanade Ave.,,1,1279621,49678
10861,2,2726519,Joe Yenni Blvd. via Williams Blvd. & W. Esplanade Ave.,,1,1279620,49678
10861,2,2726520,Joe Yenni Blvd. via Williams Blvd. & W. Esplanade Ave.,,1,1279621,49678
10861,2,2726521,Joe Yenni Blvd. via Williams Blvd. & W. Esplanade Ave.,,1,1279619,49678
10861,2,2726522,Joe Yenni Blvd. via Williams Blvd. & W. Esplanade Ave.,,1,1279618,49678
10861,2,2726523,Joe Yenni Blvd. via Williams Blvd. & W. Esplanade Ave.,,1,1279619,49678
10861,2,2726524,Joe Yenni Blvd. via Williams Blvd. & W. Esplanade Ave.,,1,1279618,49678
10861,2,2726525,Joe Yenni Blvd. via Williams Blvd. & W. Esplanade Ave.,,1,1279619,49678
10861,2,2726526,Joe Yenni Blvd. via Williams Blvd. & W. Esplanade Ave.,,1,1279618,49678
10861,2,2726527,Joe Yenni Blvd. via Williams Blvd. & W. Esplanade Ave.,,1,1279619,49678
10861,2,2726528,Joe Yenni Blvd. via Williams Blvd. & W. Esplanade Ave.,,1,1279618,49678
10862,2,2726614,,,0,1279479,49681
10862,2,2726609,"Canal Street, New Orleans",,0,1279632,49680
10862,2,2726615,"Canal Street, New Orleans",,0,1279635,49680
10862,2,2726610,"Canal Street, New Orleans",,0,1279632,49680
10862,2,2726616,"Canal Street, New Orleans",,0,1279635,49680
10862,2,2726611,"Canal Street, New Orleans",,0,1279633,49680
10862,2,2726612,"Canal Street, New Orleans",,0,1279633,49680
10862,2,2726613,"Canal Street, New Orleans",,0,1279634,49680
10862,2,2726617,"Canal Street, New Orleans",,0,1279634,49680
10862,2,2726624,New Orleans Airport North Terminal,,1,1279479,49683
10862,2,2726618,New Orleans Airport Terminal (MSY Departures),,1,1279632,49684
10862,2,2726625,New Orleans Airport Terminal (MSY Departures),,1,1279635,49684
10862,2,2726619,New Orleans Airport Terminal (MSY Departures),,1,1279632,49684
10862,2,2726626,New Orleans Airport Terminal (MSY Departures),,1,1279635,49684
10862,2,2726620,New Orleans Airport Terminal (MSY Departures),,1,1279633,49685
10862,2,2726621,New Orleans Airport Terminal (MSY Departures),,1,1279633,49685
10862,2,2726622,New Orleans Airport Terminal (MSY Departures),,1,1279634,49685
10862,2,2726623,New Orleans Airport Terminal (MSY Departures),,1,1279634,49685
10822,3,2716607,Canal Street Ferry Terminal,,0,1279134,49519
10822,3,2716608,Canal Street Ferry Terminal,,0,1279134,49519
10822,3,2716609,Canal Street Ferry Terminal,,0,1279134,49519
10822,3,2716610,Canal Street Ferry Terminal,,0,1279134,49519
10822,3,2716611,Canal Street Ferry Terminal,,0,1279134,49519
10822,3,2716612,Canal Street Ferry Terminal,,0,1279134,49519
10822,3,2716613,Canal Street Ferry Terminal,,0,1279134,49519
10822,3,2716614,Canal Street Ferry Terminal,,0,1279134,49519
10822,3,2716615,Canal Street Ferry Terminal,,0,1279134,49519
10822,3,2716616,Canal Street Ferry Terminal,,0,1279134,49519
10822,3,2716617,Canal Street Ferry Terminal,,0,1279134,49519
10822,3,2716618,Canal Street Ferry Terminal,,0,1279134,49519
10822,3,2716619,Canal Street Ferry Terminal,,0,1279134,49519
10822,3,2716620,Canal Street Ferry Terminal,,0,1279134,49519
10822,3,2716621,Canal Street Ferry Terminal,,0,1279134,49519
10822,3,2716622,Canal Street Ferry Terminal,,0,1279134,49519
10822,3,2716623,Canal Street Ferry Terminal,,0,1279134,49519
10822,3,2716624,Canal Street Ferry Terminal,,0,1279134,49519
10822,3,2716625,Canal Street Ferry Terminal,,0,1279134,49519
10822,3,2716626,Canal Street Ferry Terminal,,0,1279134,49519
10822,3,2716627,Canal Street Ferry Terminal,,0,1279134,49519
10822,3,2716628,Canal Street Ferry Terminal,,0,1279134,49519
10822,3,2716629,Canal Street Ferry Terminal,,0,1279134,49519
10822,3,2716630,Algiers Point Ferry Terminal,,1,1279134,49520
10822,3,2716631,Algiers Point Ferry Terminal,,1,1279134,49520
10822,3,2716632,Algiers Point Ferry Terminal,,1,1279134,49520
10822,3,2716633,Algiers Point Ferry Terminal,,1,1279134,49520
10822,3,2716634,Algiers Point Ferry Terminal,,1,1279134,49520
10822,3,2716635,Algiers Point Ferry Terminal,,1,1279134,49520
10822,3,2716636,Algiers Point Ferry Terminal,,1,1279134,49520
10822,3,2716637,Algiers Point Ferry Terminal,,1,1279134,49520
10822,3,2716638,Algiers Point Ferry Terminal,,1,1279134,49520
10822,3,2716639,Algiers Point Ferry Terminal,,1,1279134,49520
10822,3,2716640,Algiers Point Ferry Terminal,,1,1279134,49520
10822,3,2716641,Algiers Point Ferry Terminal,,1,1279134,49520
10822,3,2716642,Algiers Point Ferry Terminal,,1,1279134,49520
10822,3,2716643,Algiers Point Ferry Terminal,,1,1279134,49520
10822,3,2716644,Algiers Point Ferry Terminal,,1,1279134,49520
10822,3,2716645,Algiers Point Ferry Terminal,,1,1279134,49520
10822,3,2716646,Algiers Point Ferry Terminal,,1,1279134,49520
10822,3,2716647,Algiers Point Ferry Terminal,,1,1279134,49520
10822,3,2716648,Algiers Point Ferry Terminal,,1,1279134,49520
10822,3,2716649,Algiers Point Ferry Terminal,,1,1279134,49520
10822,3,2716650,Algiers Point Ferry Terminal,,1,1279134,49520
10822,3,2716651,Algiers Point Ferry Terminal,,1,1279134,49520
10822,3,2716652,Algiers Point Ferry Terminal,,1,1279134,49520
10823,3,2716999,French Market,,0,1279144,49522
10823,3,2717067,French Market,,0,1279146,49522
10823,3,2717002,French Market,,0,1279144,49521
10823,3,2717066,French Market,,0,1279146,49521
10823,3,2717003,French Market,,0,1279144,49521
10823,3,2717065,French Market,,0,1279146,49521
10823,3,2717004,French Market,,0,1279144,49521
10823,3,2717001,French Market,,0,1279146,49521
10823,3,2717071,French Market,,0,1279145,49522
10823,3,2717005,French Market,,0,1279144,49521
10823,3,2717006,French Market,,0,1279146,49521
10823,3,2717070,French Market,,0,1279145,49521
10823,3,2717007,French Market,,0,1279144,49521
10823,3,2717008,French Market,,0,1279146,49521
10823,3,2717069,French Market,,0,1279145,49521
10823,3,2717009,French Market,,0,1279144,49521
10823,3,2717010,French Market,,0,1279146,49521
10823,3,2717068,French Market,,0,1279145,49521
10823,3,2717011,French Market,,0,1279144,49521
10823,3,2717012,French Market,,0,1279146,49521
10823,3,2717000,French Market,,0,1279145,49521
10823,3,2717013,French Market,,0,1279144,49521
10823,3,2717014,French Market,,0,1279146,49521
10823,3,2717054,French Market,,0,1279147,49521
10823,3,2717015,French Market,,0,1279145,49521
10823,3,2717016,French Market,,0,1279144,49521
10823,3,2717017,French Market,,0,1279146,49521
10823,3,2717055,French Market,,0,1279147,49521
10823,3,2717018,French Market,,0,1279145,49521
10823,3,2717019,French Market,,0,1279144,49521
10823,3,2717020,French Market,,0,1279146,49521
10823,3,2717056,French Market,,0,1279147,49521
10823,3,2717021,French Market,,0,1279145,49521
10823,3,2717022,French Market,,0,1279144,49521
10823,3,2717023,French Market,,0,1279146,49521
10823,3,2717057,French Market,,0,1279147,49521
10823,3,2717024,French Market,,0,1279145,49521
10823,3,2717025,French Market,,0,1279144,49521
10823,3,2717026,French Market,,0,1279146,49521
10823,3,2717058,French Market,,0,1279147,49521
10823,3,2717027,French Market,,0,1279145,49521
10823,3,2717028,French Market,,0,1279144,49521
10823,3,2717029,French Market,,0,1279146,49521
10823,3,2717059,French Market,,0,1279147,49521
10823,3,2717030,French Market,,0,1279145,49521
10823,3,2717031,French Market,,0,1279144,49521
10823,3,2717032,French Market,,0,1279146,49521
10823,3,2717060,French Market,,0,1279147,49521
10823,3,2717033,French Market,,0,1279145,49521
10823,3,2717034,French Market,,0,1279144,49521
10823,3,2717035,French Market,,0,1279146,49521
10823,3,2717061,French Market,,0,1279147,49521
10823,3,2717036,French Market,,0,1279145,49521
10823,3,2717037,French Market,,0,1279144,49521
10823,3,2717038,French Market,,0,1279146,49521
10823,3,2717062,French Market,,0,1279147,49521
10823,3,2717039,French Market,,0,1279145,49521
10823,3,2717040,French Market,,0,1279144,49521
10823,3,2717041,French Market,,0,1279146,49521
10823,3,2717063,French Market,,0,1279147,49521
10823,3,2717042,French Market,,0,1279145,49521
10823,3,2717043,French Market,,0,1279144,49521
10823,3,2717064,French Market,,0,1279147,49521
10823,3,2717044,French Market,,0,1279145,49521
10823,3,2717045,French Market,,0,1279144,49521
10823,3,2717046,French Market,,0,1279145,49521
10823,3,2717047,French Market,,0,1279144,49521
10823,3,2717048,French Market,,0,1279145,49521
10823,3,2717049,French Market,,0,1279144,49521
10823,3,2717050,French Market,,0,1279145,49521
10823,3,2717051,French Market,,0,1279145,49521
10823,3,2717052,French Market,,0,1279145,49521
10823,3,2717053,French Market,,0,1279145,49521
10823,3,2717072,Julia Street,,1,1279144,49523
10823,3,2717140,Julia Street,,1,1279146,49523
10823,3,2717073,Julia Street,,1,1279144,49523
10823,3,2717139,Julia Street,,1,1279146,49523
10823,3,2717074,Julia Street,,1,1279144,49523
10823,3,2717138,Julia Street,,1,1279146,49523
10823,3,2717075,Julia Street,,1,1279144,49523
10823,3,2717076,Julia Street,,1,1279146,49523
10823,3,2717144,Julia Street,,1,1279145,49523
10823,3,2717077,Julia Street,,1,1279144,49523
10823,3,2717078,Julia Street,,1,1279146,49523
10823,3,2717143,Julia Street,,1,1279145,49523
10823,3,2717079,Julia Street,,1,1279144,49523
10823,3,2717080,Julia Street,,1,1279146,49523
10823,3,2717142,Julia Street,,1,1279145,49523
10823,3,2717081,Julia Street,,1,1279144,49523
10823,3,2717082,Julia Street,,1,1279146,49523
10823,3,2717141,Julia Street,,1,1279145,49523
10823,3,2717083,Julia Street,,1,1279144,49523
10823,3,2717084,Julia Street,,1,1279146,49523
10823,3,2717127,Julia Street,,1,1279147,49523
10823,3,2717085,Julia Street,,1,1279145,49523
10823,3,2717086,Julia Street,,1,1279144,49523
10823,3,2717087,Julia Street,,1,1279146,49523
10823,3,2717128,Julia Street,,1,1279147,49523
10823,3,2717088,Julia Street,,1,1279145,49523
10823,3,2717089,Julia Street,,1,1279144,49523
10823,3,2717090,Julia Street,,1,1279146,49523
10823,3,2717129,Julia Street,,1,1279147,49523
10823,3,2717091,Julia Street,,1,1279145,49523
10823,3,2717092,Julia Street,,1,1279144,49523
10823,3,2717093,Julia Street,,1,1279146,49523
10823,3,2717130,Julia Street,,1,1279147,49523
10823,3,2717094,Julia Street,,1,1279145,49523
10823,3,2717095,Julia Street,,1,1279144,49523
10823,3,2717096,Julia Street,,1,1279146,49523
10823,3,2717131,Julia Street,,1,1279147,49523
10823,3,2717097,Julia Street,,1,1279145,49523
10823,3,2717098,Julia Street,,1,1279144,49523
10823,3,2717099,Julia Street,,1,1279146,49523
10823,3,2717132,Julia Street,,1,1279147,49523
10823,3,2717100,Julia Street,,1,1279145,49523
10823,3,2717101,Julia Street,,1,1279144,49523
10823,3,2717102,Julia Street,,1,1279146,49523
10823,3,2717133,Julia Street,,1,1279147,49523
10823,3,2717103,Julia Street,,1,1279145,49523
10823,3,2717104,Julia Street,,1,1279144,49523
10823,3,2717105,Julia Street,,1,1279146,49523
10823,3,2717134,Julia Street,,1,1279147,49523
10823,3,2717106,Julia Street,,1,1279145,49523
10823,3,2717107,Julia Street,,1,1279144,49523
10823,3,2717108,Julia Street,,1,1279146,49523
10823,3,2717135,Julia Street,,1,1279147,49523
10823,3,2717109,Julia Street,,1,1279145,49523
10823,3,2717110,Julia Street,,1,1279144,49523
10823,3,2717111,Julia Street,,1,1279146,49523
10823,3,2717136,Julia Street,,1,1279147,49523
10823,3,2717112,Julia Street,,1,1279145,49523
10823,3,2717113,Julia Street,,1,1279144,49523
10823,3,2717114,Canal Street Station,,1,1279146,49524
10823,3,2717137,Julia Street,,1,1279147,49523
10823,3,2717115,Julia Street,,1,1279145,49523
10823,3,2717116,Julia Street,,1,1279144,49523
10823,3,2717117,Julia Street,,1,1279145,49523
10823,3,2717118,Julia Street,,1,1279144,49523
10823,3,2717119,Julia Street,,1,1279145,49523
10823,3,2717120,Julia Street,,1,1279144,49523
10823,3,2717121,Julia Street,,1,1279145,49523
10823,3,2717122,Canal Street Station,,1,1279144,49524
10823,3,2717123,Julia Street,,1,1279145,49523
10823,3,2717124,Julia Street,,1,1279145,49523
10823,3,2717125,Julia Street,,1,1279145,49523
10823,3,2717126,Canal Street Station,,1,1279145,49524
10824,3,2717411,,,0,1280271,49525
10824,3,2717412,,,0,1280271,49525
10824,3,2717413,,,0,1280271,49525
10824,3,2717414,,,0,1280271,49525
10824,3,2717415,,,0,1280271,49525
10824,3,2717416,,,0,1280271,49525
10824,3,2717417,,,0,1280271,49525
10824,3,2717418,,,0,1280271,49525
10824,3,2717419,,,0,1280271,49525
10824,3,2717420,,,0,1280271,49525
10824,3,2717421,,,0,1280271,49525
10824,3,2717422,,,0,1280271,49525
10824,3,2717423,,,0,1280271,49525
10824,3,2717424,,,0,1280271,49525
10824,3,2717425,,,0,1280271,49525
10824,3,2717426,,,0,1280271,49525
10824,3,2717427,,,0,1280271,49525
10824,3,2717428,,,0,1280271,49525
10824,3,2717429,,,0,1280271,49525
10824,3,2717430,,,0,1280271,49525
10824,3,2717431,,,0,1280271,49525
10824,3,2717432,,,0,1280271,49525
10824,3,2717433,,,0,1280271,49525
10824,3,2717434,,,0,1280271,49525
10824,3,2717435,,,0,1280271,49525
10824,3,2717436,,,0,1280271,49525
10824,3,2717437,,,0,1280271,49525
10824,3,2717438,,,0,1280271,49525
10824,3,2717439,,,0,1280271,49525
10824,3,2717440,,,0,1280271,49525
10824,3,2717441,,,1,1280271,49526
10824,3,2717442,,,1,1280271,49526
10824,3,2717443,,,1,1280271,49526
10824,3,2717444,,,1,1280271,49526
10824,3,2717445,,,1,1280271,49526
10824,3,2717446,,,1,1280271,49526
