route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
11546,2,2980023,Canal Street via Paris Avenue,,0,1289215,52700
11546,2,2980038,Canal Street via Paris Avenue,,0,1289216,52700
11546,2,2980024,Canal Street via Paris Avenue,,0,1289215,52700
11546,2,2980025,Canal Street via Paris Avenue,,0,1289216,52700
11546,2,2980026,Canal Street via Paris Avenue,,0,1289215,52700
11546,2,2980039,Canal Street via Paris Avenue,,0,1289216,52700
11546,2,2980027,Canal Street via Paris Avenue,,0,1289215,52700
11546,2,2980028,Canal Street via Paris Avenue,,0,1289216,52700
11546,2,2980029,Canal Street via Paris Avenue,,0,1289215,52700
11546,2,2980040,Canal Street via Paris Avenue,,0,1289216,52700
11546,2,2980030,Canal Street via Paris Avenue,,0,1289215,52700
11546,2,2980031,Canal Street via Paris Avenue,,0,1289216,52700
11546,2,2980032,Canal Street via Paris Avenue,,0,1289215,52700
11546,2,2980041,Canal Street via Paris Avenue,,0,1289216,52700
11546,2,2980033,Canal Street via Paris Avenue,,0,1289215,52700
11546,2,2980034,Canal Street via Paris Avenue,,0,1289216,52700
11546,2,2980042,Canal Street via Paris Avenue,,0,1289215,52700
11546,2,2980043,Canal Street via Paris Avenue,,0,1289216,52700
11546,2,2980044,Canal Street via Paris Avenue,,0,1289216,52700
11546,2,2980035,Canal Street via Paris Avenue,,0,1289217,52700
11546,2,2980045,Canal Street via Paris Avenue,,0,1289217,52700
11546,2,2980046,Canal Street via Paris Avenue,,0,1289217,52700
11546,2,2980036,Canal Street via Paris Avenue,,0,1289217,52701
11546,2,2980047,Canal Street via Paris Avenue,,0,1289217,52701
11546,2,2980048,Canal Street via Paris Avenue,,0,1289217,52701
11546,2,2980049,Canal Street via Paris Avenue,,0,1289217,52701
11546,2,2980065,University of New Orleans via Paris Avenue,,1,1289208,52702
11546,2,2980066,University of New Orleans via Paris Avenue,,1,1289215,52702
11546,2,2980067,University of New Orleans via Paris Avenue,,1,1289216,52702
11546,2,2980050,University of New Orleans via Paris Avenue,,1,1289215,52702
11546,2,2980068,University of New Orleans via Paris Avenue,,1,1289216,52702
11546,2,2980069,University of New Orleans via Paris Avenue,,1,1289215,52702
11546,2,2980070,University of New Orleans via Paris Avenue,,1,1289216,52702
11546,2,2980051,University of New Orleans via Paris Avenue,,1,1289215,52702
11546,2,2980071,University of New Orleans via Paris Avenue,,1,1289216,52702
11546,2,2980072,University of New Orleans via Paris Avenue,,1,1289215,52702
11546,2,2980073,University of New Orleans via Paris Avenue,,1,1289216,52702
11546,2,2980052,University of New Orleans via Paris Avenue,,1,1289215,52702
11546,2,2980074,University of New Orleans via Paris Avenue,,1,1289216,52702
11546,2,2980075,University of New Orleans via Paris Avenue,,1,1289215,52702
11546,2,2980076,University of New Orleans via Paris Avenue,,1,1289216,52702
11546,2,2980053,University of New Orleans via Paris Avenue,,1,1289215,52702
11546,2,2980054,University of New Orleans via Paris Avenue,,1,1289216,52702
11546,2,2980077,University of New Orleans via Paris Avenue,,1,1289215,52702
11546,2,2980055,University of New Orleans via Paris Avenue,,1,1289216,52702
11546,2,2980056,University of New Orleans via Paris Avenue,,1,1289215,52702
11546,2,2980057,University of New Orleans via Paris Avenue,,1,1289216,52702
11546,2,2980058,University of New Orleans via Paris Avenue,,1,1289215,52702
11546,2,2980059,University of New Orleans via Paris Avenue,,1,1289216,52702
11546,2,2980078,University of New Orleans via Paris Avenue,,1,1289217,52702
11546,2,2980060,University of New Orleans via Paris Avenue,,1,1289217,52702
11546,2,2980061,University of New Orleans via Paris Avenue,,1,1289217,52702
11546,2,2980062,L.C. Simon via Paris Avenue,,1,1289217,52704
11546,2,2980079,L.C. Simon via Paris Avenue,,1,1289217,52704
11546,2,2980063,L.C. Simon via Paris Avenue,,1,1289217,52704
11546,2,2980064,L.C. Simon via Paris Avenue,,1,1289217,52704
11547,2,2980185,Canal Street via French Quarter,,0,1289222,52707
11547,2,2980186,Canal Street via French Quarter,,0,1289223,52707
11547,2,2980187,Canal Street via French Quarter,,0,1289222,52707
11547,2,2980188,Canal Street via French Quarter,,0,1289223,52707
11547,2,2980189,Canal Street via French Quarter,,0,1289222,52707
11547,2,2980190,Canal Street via French Quarter,,0,1289223,52707
11547,2,2980191,Canal Street via French Quarter,,0,1289222,52707
11547,2,2980192,Canal Street via French Quarter,,0,1289223,52707
11547,2,2980193,Canal Street via French Quarter,,0,1289222,52707
11547,2,2980194,Canal Street via French Quarter,,0,1289223,52707
11547,2,2980214,Canal Street via French Quarter,,0,1289222,52707
11547,2,2980195,Canal Street via French Quarter,,0,1289223,52707
11547,2,2980196,Canal Street via French Quarter,,0,1289222,52707
11547,2,2980197,Canal Street via French Quarter,,0,1289223,52707
11547,2,2980198,Canal Street via French Quarter,,0,1289222,52707
11547,2,2980199,Canal Street via French Quarter,,0,1289223,52707
11547,2,2980200,Canal Street via French Quarter,,0,1289222,52707
11547,2,2980201,Canal Street via French Quarter,,0,1289223,52707
11547,2,2980202,Canal Street via French Quarter,,0,1289222,52707
11547,2,2980203,Canal Street via French Quarter,,0,1289223,52707
11547,2,2980204,Canal Street via French Quarter,,0,1289222,52707
11547,2,2980205,Canal Street via French Quarter,,0,1289223,52707
11547,2,2980206,Canal Street via French Quarter,,0,1289222,52707
11547,2,2980207,Canal Street via French Quarter,,0,1289223,52707
11547,2,2980208,Canal Street via French Quarter,,0,1289222,52707
11547,2,2980209,Canal Street via French Quarter,,0,1289223,52707
11547,2,2980210,Canal Street via French Quarter,,0,1289222,52707
11547,2,2980211,Canal Street via French Quarter,,0,1289223,52707
11547,2,2980212,Canal Street via French Quarter,,0,1289222,52707
11547,2,2980213,Canal Street via French Quarter,,0,1289223,52707
11547,2,2980215,Canal Street via French Quarter,,0,1289223,52707
11547,2,2980216,Canal Street via French Quarter,,0,1289223,52707
11547,2,2980217,Canal Street via French Quarter,,0,1289223,52707
11547,2,2980218,Canal Street via French Quarter,,0,1289223,52707
11547,2,2980219,Canal Street via French Quarter,,0,1289223,52707
11547,2,2980220,Canal Street via French Quarter,,0,1289223,52707
11547,2,2980221,Canal Street via French Quarter,,0,1289223,52707
11547,2,2980222,University of New Orleans ,,1,1289223,52710
11547,2,2980223,University of New Orleans ,,1,1289222,52710
11547,2,2980224,University of New Orleans ,,1,1289223,52710
11547,2,2980225,University of New Orleans ,,1,1289222,52710
11547,2,2980226,University of New Orleans ,,1,1289223,52710
11547,2,2980227,University of New Orleans ,,1,1289222,52710
11547,2,2980228,University of New Orleans ,,1,1289223,52710
11547,2,2980229,University of New Orleans ,,1,1289222,52710
11547,2,2980230,University of New Orleans ,,1,1289223,52710
11547,2,2980231,University of New Orleans ,,1,1289222,52710
11547,2,2980232,University of New Orleans ,,1,1289223,52710
11547,2,2980233,University of New Orleans ,,1,1289222,52710
11547,2,2980234,University of New Orleans ,,1,1289223,52710
11547,2,2980235,University of New Orleans ,,1,1289222,52710
11547,2,2980236,University of New Orleans ,,1,1289223,52710
11547,2,2980237,University of New Orleans ,,1,1289222,52710
11547,2,2980238,University of New Orleans ,,1,1289223,52710
11547,2,2980239,University of New Orleans ,,1,1289222,52710
11547,2,2980240,University of New Orleans ,,1,1289223,52710
11547,2,2980241,University of New Orleans ,,1,1289222,52710
11547,2,2980242,University of New Orleans ,,1,1289223,52710
11547,2,2980243,University of New Orleans ,,1,1289222,52710
11547,2,2980244,University of New Orleans ,,1,1289223,52710
11547,2,2980245,University of New Orleans ,,1,1289222,52710
11547,2,2980246,University of New Orleans ,,1,1289223,52710
11547,2,2980247,University of New Orleans ,,1,1289222,52710
11547,2,2980248,University of New Orleans ,,1,1289223,52710
11547,2,2980249,University of New Orleans ,,1,1289222,52710
11547,2,2980250,University of New Orleans ,,1,1289223,52710
11547,2,2980251,University of New Orleans ,,1,1289222,52710
11547,2,2980252,University of New Orleans ,,1,1289223,52710
11547,2,2980253,University of New Orleans ,,1,1289223,52710
11547,2,2980254,University of New Orleans ,,1,1289223,52710
11547,2,2980255,University of New Orleans ,,1,1289223,52710
11547,2,2980256,University of New Orleans ,,1,1289223,52710
11547,2,2980257,University of New Orleans ,,1,1289223,52710
11547,2,2980258,University of New Orleans ,,1,1289223,52710
11548,2,2980379,CBD via N. Rampart St.,,0,1289229,52711
11548,2,2980380,CBD via N. Rampart St.,,0,1289230,52711
11548,2,2980381,CBD via N. Rampart St.,,0,1289229,52711
11548,2,2980382,CBD via N. Rampart St.,,0,1289230,52711
11548,2,2980383,CBD via N. Rampart St.,,0,1289229,52711
11548,2,2980384,CBD via N. Rampart St.,,0,1289230,52711
11548,2,2980385,CBD via N. Rampart St.,,0,1289229,52711
11548,2,2980386,CBD via N. Rampart St.,,0,1289230,52711
11548,2,2980387,CBD via N. Rampart St.,,0,1289229,52711
11548,2,2980388,CBD via N. Rampart St.,,0,1289230,52711
11548,2,2980389,CBD via N. Rampart St.,,0,1289229,52711
11548,2,2980390,CBD via N. Rampart St.,,0,1289230,52711
11548,2,2980391,CBD via N. Rampart St.,,0,1289229,52711
11548,2,2980392,CBD via N. Rampart St.,,0,1289230,52711
11548,2,2980393,CBD via N. Rampart St.,,0,1289229,52711
11548,2,2980394,CBD via N. Rampart St.,,0,1289230,52711
11548,2,2980395,CBD via N. Rampart St.,,0,1289229,52711
11548,2,2980396,CBD via N. Rampart St.,,0,1289230,52711
11548,2,2980397,CBD via N. Rampart St.,,0,1289229,52711
11548,2,2980398,CBD via N. Rampart St.,,0,1289230,52711
11548,2,2980399,CBD via N. Rampart St.,,0,1289229,52711
11548,2,2980400,CBD via N. Rampart St.,,0,1289230,52711
11548,2,2980401,CBD via N. Rampart St.,,0,1289229,52711
11548,2,2980402,CBD via N. Rampart St.,,0,1289230,52711
11548,2,2980403,CBD via N. Rampart St.,,0,1289229,52711
11548,2,2980404,CBD via N. Rampart St.,,0,1289230,52711
11548,2,2980405,CBD via N. Rampart St.,,0,1289229,52711
11548,2,2980406,CBD via N. Rampart St.,,0,1289230,52711
11548,2,2980407,CBD via N. Rampart St.,,0,1289229,52711
11548,2,2980408,CBD via N. Rampart St.,,0,1289230,52711
11548,2,2980409,CBD via N. Rampart St.,,0,1289229,52711
11548,2,2980410,CBD via N. Rampart St.,,0,1289230,52711
11548,2,2980411,CBD via N. Rampart St.,,0,1289229,52711
11548,2,2980412,CBD via N. Rampart St.,,0,1289230,52711
11548,2,2980413,SUNO,,1,1289229,52713
11548,2,2980414,SUNO,,1,1289230,52713
11548,2,2980415,SUNO,,1,1289229,52713
11548,2,2980416,SUNO,,1,1289230,52713
11548,2,2980417,SUNO,,1,1289229,52713
11548,2,2980418,SUNO,,1,1289230,52713
11548,2,2980419,SUNO,,1,1289229,52713
11548,2,2980420,SUNO,,1,1289230,52713
11548,2,2980421,SUNO,,1,1289229,52713
11548,2,2980422,SUNO,,1,1289230,52713
11548,2,2980423,SUNO,,1,1289229,52713
11548,2,2980424,SUNO,,1,1289230,52713
11548,2,2980425,SUNO,,1,1289229,52713
11548,2,2980426,SUNO,,1,1289230,52713
11548,2,2980427,SUNO,,1,1289229,52713
11548,2,2980428,SUNO,,1,1289230,52713
11548,2,2980429,SUNO,,1,1289229,52713
11548,2,2980430,SUNO,,1,1289230,52713
11548,2,2980431,SUNO,,1,1289229,52713
11548,2,2980432,SUNO,,1,1289230,52713
11548,2,2980433,SUNO,,1,1289229,52713
11548,2,2980434,SUNO,,1,1289230,52713
11548,2,2980435,SUNO,,1,1289229,52713
11548,2,2980436,SUNO,,1,1289230,52713
11548,2,2980437,SUNO,,1,1289229,52713
11548,2,2980438,SUNO,,1,1289230,52713
11548,2,2980439,SUNO,,1,1289229,52713
11548,2,2980440,SUNO,,1,1289230,52713
11548,2,2980441,SUNO,,1,1289229,52713
11548,2,2980442,SUNO,,1,1289230,52713
11548,2,2980443,SUNO,,1,1289229,52713
11548,2,2980444,SUNO,,1,1289230,52713
11548,2,2980445,SUNO,,1,1289229,52713
11548,2,2980446,SUNO,,1,1289230,52713
11549,2,2980549,Delgado Community College via SUNO and UNO,,0,1289235,52715
11549,2,2980550,Delgado Community College via SUNO and UNO,,0,1289235,52715
11549,2,2980551,Delgado Community College via SUNO and UNO,,0,1289236,52715
11549,2,2980552,Delgado Community College via SUNO and UNO,,0,1289236,52715
11549,2,2980553,Delgado Community College via SUNO and UNO,,0,1289236,52715
11549,2,2980554,Delgado Community College via SUNO and UNO,,0,1289236,52715
11549,2,2980555,Delgado Community College via SUNO and UNO,,0,1289236,52715
11549,2,2980556,Delgado Community College via SUNO and UNO,,0,1289236,52715
11549,2,2980557,Delgado Community College via SUNO and UNO,,0,1289235,52715
11549,2,2980558,Delgado Community College via SUNO and UNO,,0,1289235,52715
11549,2,2980559,Delgado Community College via SUNO and UNO,,0,1289236,52715
11549,2,2980560,Delgado Community College via SUNO and UNO,,0,1289235,52715
11549,2,2980561,Delgado Community College via SUNO and UNO,,0,1289235,52715
11549,2,2980565,Little Woods ,,1,1289236,52719
11549,2,2980566,Little Woods ,,1,1289235,52719
11549,2,2980567,Little Woods via UNO and SUNO,,1,1289236,52717
11549,2,2980568,Little Woods via UNO and SUNO,,1,1289235,52717
11549,2,2980562,Little Woods via UNO and SUNO,,1,1289236,52717
11549,2,2980569,Little Woods via UNO and SUNO,,1,1289235,52717
11549,2,2980575,Little Woods via UNO and SUNO,,1,1289236,52717
11549,2,2980576,Little Woods via UNO and SUNO,,1,1289235,52717
11549,2,2980564,Little Woods via UNO and SUNO,,1,1289236,52717
11549,2,2980573,Little Woods via UNO and SUNO,,1,1289235,52717
11549,2,2980570,Little Woods via UNO and SUNO,,1,1289236,52717
11549,2,2980572,Little Woods via UNO and SUNO,,1,1289235,52717
11549,2,2980571,Little Woods via UNO and SUNO,,1,1289236,52717
11549,2,2980563,Little Woods via Hayne Blvd.,,1,1289235,52718
11549,2,2980574,Little Woods via Hayne Blvd.,,1,1289236,52718
11549,2,2980577,Little Woods via Hayne Blvd.,,1,1289147,52718
11549,2,2980578,Little Woods via Hayne Blvd.,,1,1289216,52718
11550,2,2980717,Canal Street via Little Woods and Morrison Road,,0,1289247,52721
11550,2,2980687,Canal Street via Little Woods and Morrison Road,,0,1289246,52721
11550,2,2980704,Canal Street via Little Woods and Morrison Road,,0,1289248,52721
11550,2,2980688,Canal Street via Little Woods and Morrison Road,,0,1289247,52721
11550,2,2980689,Canal Street via Little Woods and Morrison Road,,0,1289246,52721
11550,2,2980690,Canal Street via Little Woods and Morrison Road,,0,1289248,52721
11550,2,2980705,Canal Street via Little Woods and Morrison Road,,0,1289247,52721
11550,2,2980691,Canal Street via Little Woods and Morrison Road,,0,1289246,52721
11550,2,2980692,Canal Street via Little Woods and Morrison Road,,0,1289248,52721
11550,2,2980693,Canal Street via Little Woods and Morrison Road,,0,1289247,52721
11550,2,2980706,Canal Street via Little Woods and Morrison Road,,0,1289246,52721
11550,2,2980694,Canal Street via Little Woods and Morrison Road,,0,1289248,52721
11550,2,2980707,Canal Street via Little Woods and Morrison Road,,0,1289247,52721
11550,2,2980695,Canal Street via Little Woods and Morrison Road,,0,1289246,52721
11550,2,2980708,Canal Street via Little Woods and Morrison Road,,0,1289248,52721
11550,2,2980696,Canal Street via Little Woods and Morrison Road,,0,1289247,52721
11550,2,2980697,Canal Street via Morrison Road,,0,1289246,52722
11550,2,2980698,Canal Street via Morrison Road,,0,1289248,52722
11550,2,2980709,Canal Street via Morrison Road,,0,1289247,52722
11550,2,2980699,Canal Street via Morrison Road,,0,1289246,52722
11550,2,2980710,Canal Street via Morrison Road,,0,1289248,52722
11550,2,2980711,Canal Street via Morrison Road,,0,1289247,52722
11550,2,2980712,Canal Street via Morrison Road,,0,1289246,52722
11550,2,2980700,Canal Street via Morrison Road,,0,1289248,52722
11550,2,2980713,Canal Street via Morrison Road,,0,1289247,52722
11550,2,2980701,Canal Street via Morrison Road,,0,1289246,52722
11550,2,2980714,Canal Street via Morrison Road,,0,1289249,52722
11550,2,2980715,Canal Street via Morrison Road,,0,1289250,52722
11550,2,2980716,Canal Street via Morrison Road,,0,1289246,52722
11550,2,2980702,Canal Street via Morrison Road,,0,1289249,52722
11550,2,2980718,Canal Street via Morrison Road,,0,1289250,52722
11550,2,2980719,Canal Street via Morrison Road,,0,1289249,52722
11550,2,2980703,Canal Street via Morrison Road,,0,1289250,52722
11550,2,2980748,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289247,52724
11550,2,2980727,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289246,52724
11550,2,2980728,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289248,52724
11550,2,2980720,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289247,52724
11550,2,2980729,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289246,52724
11550,2,2980730,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289248,52724
11550,2,2980731,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289247,52724
11550,2,2980721,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289246,52724
11550,2,2980732,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289248,52724
11550,2,2980733,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289247,52724
11550,2,2980734,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289246,52724
11550,2,2980722,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289248,52724
11550,2,2980735,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289247,52724
11550,2,2980736,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289246,52723
11550,2,2980737,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289248,52723
11550,2,2980723,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289247,52723
11550,2,2980738,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289246,52723
11550,2,2980739,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289248,52723
11550,2,2980740,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289247,52723
11550,2,2980724,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289246,52723
11550,2,2980741,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289248,52723
11550,2,2980742,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289247,52723
11550,2,2980743,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289246,52723
11550,2,2980725,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289248,52723
11550,2,2980744,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289250,52723
11550,2,2980745,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289246,52723
11550,2,2980746,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289249,52723
11550,2,2980726,Walmart at Bullard Avenue via Morrison Road and Little Woods,,1,1289250,52723
